,n_samples,n_dim,split,mse
0,30,3,scale,0.0
1,30,3,scale,0.0
2,30,3,scale,0.0
3,30,3,scale,0.0
4,30,3,scale,0.0
5,30,3,scale,0.0
6,30,3,scale,0.0
7,30,3,scale,0.0
8,30,3,scale,0.0
9,30,3,scale,0.0
10,30,3,scale,0.10204081632653061
11,30,3,scale,0.10204081632653061
12,30,3,scale,0.10204081632653061
13,30,3,scale,0.10204081632653061
14,30,3,scale,0.10204081632653061
15,30,3,scale,0.10204081632653061
16,30,3,scale,0.10204081632653061
17,30,3,scale,0.10204081632653061
18,30,3,scale,0.10204081632653061
19,30,3,scale,0.10204081632653061
20,30,3,scale,0.20408163265306123
21,30,3,scale,0.20408163265306123
22,30,3,scale,0.20408163265306123
23,30,3,scale,0.20408163265306123
24,30,3,scale,0.20408163265306123
25,30,3,scale,0.20408163265306123
26,30,3,scale,0.20408163265306123
27,30,3,scale,0.20408163265306123
28,30,3,scale,0.20408163265306123
29,30,3,scale,0.20408163265306123
30,30,3,scale,0.30612244897959184
31,30,3,scale,0.30612244897959184
32,30,3,scale,0.30612244897959184
33,30,3,scale,0.30612244897959184
34,30,3,scale,0.30612244897959184
35,30,3,scale,0.30612244897959184
36,30,3,scale,0.30612244897959184
37,30,3,scale,0.30612244897959184
38,30,3,scale,0.30612244897959184
39,30,3,scale,0.30612244897959184
40,30,3,scale,0.40816326530612246
41,30,3,scale,0.40816326530612246
42,30,3,scale,0.40816326530612246
43,30,3,scale,0.40816326530612246
44,30,3,scale,0.40816326530612246
45,30,3,scale,0.40816326530612246
46,30,3,scale,0.40816326530612246
47,30,3,scale,0.40816326530612246
48,30,3,scale,0.40816326530612246
49,30,3,scale,0.40816326530612246
50,30,3,scale,0.5102040816326531
51,30,3,scale,0.5102040816326531
52,30,3,scale,0.5102040816326531
53,30,3,scale,0.5102040816326531
54,30,3,scale,0.5102040816326531
55,30,3,scale,0.5102040816326531
56,30,3,scale,0.5102040816326531
57,30,3,scale,0.5102040816326531
58,30,3,scale,0.5102040816326531
59,30,3,scale,0.5102040816326531
60,30,3,scale,0.6122448979591837
61,30,3,scale,0.6122448979591837
62,30,3,scale,0.6122448979591837
63,30,3,scale,0.6122448979591837
64,30,3,scale,0.6122448979591837
65,30,3,scale,0.6122448979591837
66,30,3,scale,0.6122448979591837
67,30,3,scale,0.6122448979591837
68,30,3,scale,0.6122448979591837
69,30,3,scale,0.6122448979591837
70,30,3,scale,0.7142857142857143
71,30,3,scale,0.7142857142857143
72,30,3,scale,0.7142857142857143
73,30,3,scale,0.7142857142857143
74,30,3,scale,0.7142857142857143
75,30,3,scale,0.7142857142857143
76,30,3,scale,0.7142857142857143
77,30,3,scale,0.7142857142857143
78,30,3,scale,0.7142857142857143
79,30,3,scale,0.7142857142857143
80,30,3,scale,0.8163265306122449
81,30,3,scale,0.8163265306122449
82,30,3,scale,0.8163265306122449
83,30,3,scale,0.8163265306122449
84,30,3,scale,0.8163265306122449
85,30,3,scale,0.8163265306122449
86,30,3,scale,0.8163265306122449
87,30,3,scale,0.8163265306122449
88,30,3,scale,0.8163265306122449
89,30,3,scale,0.8163265306122449
90,30,3,scale,0.9183673469387755
91,30,3,scale,0.9183673469387755
92,30,3,scale,0.9183673469387755
93,30,3,scale,0.9183673469387755
94,30,3,scale,0.9183673469387755
95,30,3,scale,0.9183673469387755
96,30,3,scale,0.9183673469387755
97,30,3,scale,0.9183673469387755
98,30,3,scale,0.9183673469387755
99,30,3,scale,0.9183673469387755
100,30,3,scale,1.0204081632653061
101,30,3,scale,1.0204081632653061
102,30,3,scale,1.0204081632653061
103,30,3,scale,1.0204081632653061
104,30,3,scale,1.0204081632653061
105,30,3,scale,1.0204081632653061
106,30,3,scale,1.0204081632653061
107,30,3,scale,1.0204081632653061
108,30,3,scale,1.0204081632653061
109,30,3,scale,1.0204081632653061
110,30,3,scale,1.1224489795918369
111,30,3,scale,1.1224489795918369
112,30,3,scale,1.1224489795918369
113,30,3,scale,1.1224489795918369
114,30,3,scale,1.1224489795918369
115,30,3,scale,1.1224489795918369
116,30,3,scale,1.1224489795918369
117,30,3,scale,1.1224489795918369
118,30,3,scale,1.1224489795918369
119,30,3,scale,1.1224489795918369
120,30,3,scale,1.2244897959183674
121,30,3,scale,1.2244897959183674
122,30,3,scale,1.2244897959183674
123,30,3,scale,1.2244897959183674
124,30,3,scale,1.2244897959183674
125,30,3,scale,1.2244897959183674
126,30,3,scale,1.2244897959183674
127,30,3,scale,1.2244897959183674
128,30,3,scale,1.2244897959183674
129,30,3,scale,1.2244897959183674
130,30,3,scale,1.3265306122448979
131,30,3,scale,1.3265306122448979
132,30,3,scale,1.3265306122448979
133,30,3,scale,1.3265306122448979
134,30,3,scale,1.3265306122448979
135,30,3,scale,1.3265306122448979
136,30,3,scale,1.3265306122448979
137,30,3,scale,1.3265306122448979
138,30,3,scale,1.3265306122448979
139,30,3,scale,1.3265306122448979
140,30,3,scale,1.4285714285714286
141,30,3,scale,1.4285714285714286
142,30,3,scale,1.4285714285714286
143,30,3,scale,1.4285714285714286
144,30,3,scale,1.4285714285714286
145,30,3,scale,1.4285714285714286
146,30,3,scale,1.4285714285714286
147,30,3,scale,1.4285714285714286
148,30,3,scale,1.4285714285714286
149,30,3,scale,1.4285714285714286
150,30,3,scale,1.5306122448979593
151,30,3,scale,1.5306122448979593
152,30,3,scale,1.5306122448979593
153,30,3,scale,1.5306122448979593
154,30,3,scale,1.5306122448979593
155,30,3,scale,1.5306122448979593
156,30,3,scale,1.5306122448979593
157,30,3,scale,1.5306122448979593
158,30,3,scale,1.5306122448979593
159,30,3,scale,1.5306122448979593
160,30,3,scale,1.6326530612244898
161,30,3,scale,1.6326530612244898
162,30,3,scale,1.6326530612244898
163,30,3,scale,1.6326530612244898
164,30,3,scale,1.6326530612244898
165,30,3,scale,1.6326530612244898
166,30,3,scale,1.6326530612244898
167,30,3,scale,1.6326530612244898
168,30,3,scale,1.6326530612244898
169,30,3,scale,1.6326530612244898
170,30,3,scale,1.7346938775510203
171,30,3,scale,1.7346938775510203
172,30,3,scale,1.7346938775510203
173,30,3,scale,1.7346938775510203
174,30,3,scale,1.7346938775510203
175,30,3,scale,1.7346938775510203
176,30,3,scale,1.7346938775510203
177,30,3,scale,1.7346938775510203
178,30,3,scale,1.7346938775510203
179,30,3,scale,1.7346938775510203
180,30,3,scale,1.836734693877551
181,30,3,scale,1.836734693877551
182,30,3,scale,1.836734693877551
183,30,3,scale,1.836734693877551
184,30,3,scale,1.836734693877551
185,30,3,scale,1.836734693877551
186,30,3,scale,1.836734693877551
187,30,3,scale,1.836734693877551
188,30,3,scale,1.836734693877551
189,30,3,scale,1.836734693877551
190,30,3,scale,1.9387755102040818
191,30,3,scale,1.9387755102040818
192,30,3,scale,1.9387755102040818
